trip_id,schedule_relationship,route_id,latitude,longitude,bearing,speed,timestamp,id,occupancy
117241020,SCHEDULED,36,43.753387,-79.536156,253.0,0.0,1740694601,9113,FEW_SEATS_AVAILABLE
85830020,SCHEDULED,927,43.637962,-79.53522,38.0,0.0,1740694601,9114,FEW_SEATS_AVAILABLE
,,,43.745197,-79.53413,67.0,0.0,1740694603,9112,
110103020,SCHEDULED,36,43.75184,-79.54282,75.0,0.0,1740694599,9117,FULL
94182020,SCHEDULED,36,43.724854,-79.62161,177.0,2.2352,1740694598,9115,EMPTY
111962020,SCHEDULED,36,43.76252,-79.49347,66.0,3.57632,1740694593,9116,FEW_SEATS_AVAILABLE
11825020,SCHEDULED,927,43.711086,-79.592834,160.0,16.54048,1740694601,9110,FEW_SEATS_AVAILABLE
10248020,SCHEDULED,36,43.757324,-79.51789,258.0,2.2352,1740694600,9108,FEW_SEATS_AVAILABLE
114833020,SCHEDULED,36,43.75723,-79.51765,80.0,0.0,1740694601,9109,EMPTY
122716020,SCHEDULED,995,43.78334,-79.202156,252.0,11.62304,1740694604,1626,FEW_SEATS_AVAILABLE
31987020,SCHEDULED,169,43.798183,-79.277596,268.0,8.9408,1740694600,1625,FEW_SEATS_AVAILABLE
114036020,SCHEDULED,36,43.757923,-79.51352,72.0,0.0,1740694603,9124,FEW_SEATS_AVAILABLE
99979020,SCHEDULED,36,43.75187,-79.54332,74.0,0.0,1740694599,9122,EMPTY
,,,43.745438,-79.53373,159.0,0.0,1740694599,9128,EMPTY
105689020,SCHEDULED,36,43.76512,-79.49089,180.0,0.44704,1740694588,9126,EMPTY
90912020,SCHEDULED,36,43.78029,-79.414536,161.0,0.0,1740694596,9127,FEW_SEATS_AVAILABLE
64273020,SCHEDULED,36,43.76802,-79.4712,256.0,0.0,1740694604,9120,EMPTY
110776020,SCHEDULED,36,43.775257,-79.43539,75.0,0.0,1740694600,9121,FEW_SEATS_AVAILABLE
121054020,SCHEDULED,938,43.78131,-79.2106,252.0,13.85824,1740694603,1633,FULL
15826020,SCHEDULED,36,43.7658,-79.49085,16.0,2.2352,1740694603,9119,EMPTY
94401020,SCHEDULED,941,43.728096,-79.4824,173.0,5.36448,1740694598,9136,EMPTY
,,,43.74619,-79.53088,82.0,0.0,1740694601,9133,EMPTY
91127020,SCHEDULED,41,43.707882,-79.477936,170.0,11.62304,1740694601,9134,EMPTY
117507020,SCHEDULED,29,43.69491,-79.44991,165.0,9.83488,1740694597,9139,FEW_SEATS_AVAILABLE
91519020,SCHEDULED,927,43.695957,-79.585434,340.0,15.6463995,1740694596,9131,FULL
73978020,SCHEDULED,36,43.72567,-79.62195,346.0,0.0,1740694604,9132,EMPTY
78428020,SCHEDULED,41,43.6658,-79.46473,163.0,0.44704,1740694595,9146,EMPTY
53087020,SCHEDULED,129,43.816864,-79.27147,342.0,7.15264,1740694603,9147,EMPTY
56757020,SCHEDULED,41,43.766933,-79.49196,348.0,0.0,1740694604,9145,FEW_SEATS_AVAILABLE
25097020,SCHEDULED,85,43.787464,-79.269516,253.0,11.176,1740694602,1660,EMPTY
25587020,SCHEDULED,41,43.763985,-79.49133,180.0,0.0,1740694599,9142,
69513020,SCHEDULED,41,43.777122,-79.50968,112.0,0.0,1740694599,9141,EMPTY
35417020,SCHEDULED,95,43.78625,-79.18932,71.0,0.0,1740694603,1657,EMPTY
76434020,SCHEDULED,85,43.776104,-79.34679,111.0,0.0,1740694604,1656,FEW_SEATS_AVAILABLE
21810020,SCHEDULED,122,43.761787,-79.35221,283.0,12.07008,1740694604,1655,EMPTY
123873020,SCHEDULED,131,43.81475,-79.202545,355.0,6.7056,1740694593,1654,EMPTY
3606020,SCHEDULED,38,43.78388,-79.199875,252.0,12.517119,1740694603,1653,FEW_SEATS_AVAILABLE
28397020,SCHEDULED,102,43.782616,-79.234215,162.0,0.0,1740694604,1652,FEW_SEATS_AVAILABLE
31222020,SCHEDULED,134,43.813198,-79.24262,260.0,0.0,1740694604,1658,EMPTY
102826020,SCHEDULED,941,43.76511,-79.49136,350.0,0.0,1740694596,9150,EMPTY
37939020,SCHEDULED,129,43.77426,-79.25905,65.0,6.7056,1740694599,9152,EMPTY
-467930786,ADDED,505,43.659565,-79.408936,343.0,3.1292799,1740694603,1663,EMPTY
91474020,SCHEDULED,995,43.77142,-79.25483,254.0,14.752319,1740694605,1679,FEW_SEATS_AVAILABLE
39718020,SCHEDULED,133,43.829086,-79.223045,162.0,9.83488,1740694604,1676,EMPTY
61740020,SCHEDULED,102,43.739353,-79.2173,163.0,3.1292799,1740694601,1674,FULL
57565020,SCHEDULED,116,43.76203,-79.18378,162.0,0.0,1740694598,1205,EMPTY
45381020,SCHEDULED,185,43.77617,-79.34747,161.0,8.49376,1740694594,1204,EMPTY
121943020,SCHEDULED,85,43.8024,-79.197845,72.0,15.6463995,1740694603,1202,EMPTY
102679020,SCHEDULED,116,43.747658,-79.19914,254.0,2.2352,1740694603,1201,EMPTY
31985020,SCHEDULED,995,43.786495,-79.18831,74.0,0.0,1740694598,1208,EMPTY
30431020,SCHEDULED,95,43.757725,-79.31593,80.0,0.0,1740694598,1220,FULL
62539020,SCHEDULED,38,43.732227,-79.26351,249.0,0.0,1740694598,1217,EMPTY
29657020,SCHEDULED,85,43.780773,-79.1305,103.0,0.0,1740694599,1215,EMPTY
55371020,SCHEDULED,95,43.76956,-79.26344,73.0,0.0,1740694599,1214,FULL
98415020,SCHEDULED,134,43.800037,-79.2272,218.0,13.85824,1740694601,1213,FEW_SEATS_AVAILABLE
53583020,SCHEDULED,131,43.768147,-79.27079,252.0,0.0,1740694598,1212,EMPTY
,,,43.79495,-79.24357,249.0,0.0,1740694603,1211,EMPTY
104801020,SCHEDULED,122,43.761868,-79.32846,357.0,0.44704,1740694598,1210,EMPTY
25335020,SCHEDULED,86,43.743176,-79.21895,252.0,8.04672,1740694598,1219,EMPTY
90171020,SCHEDULED,131,43.766872,-79.27527,108.0,2.68224,1740694598,1218,EMPTY
69149020,SCHEDULED,986,43.791378,-79.16318,342.0,11.62304,1740694599,1231,EMPTY
73416020,SCHEDULED,995,43.74424,-79.40427,87.0,10.72896,1740694598,1230,EMPTY
102584020,SCHEDULED,102,43.832504,-79.246315,161.0,11.62304,1740694602,3406,EMPTY
113940020,SCHEDULED,95,43.765926,-79.27986,73.0,13.85824,1740694604,3405,FULL
95393020,SCHEDULED,902,43.835323,-79.241905,341.0,0.0,1740694595,1227,EMPTY
36925020,SCHEDULED,102,43.72246,-79.23549,218.0,1.78816,1740694604,3404,EMPTY
84482020,SCHEDULED,133,43.822384,-79.21948,214.0,0.0,1740694597,3402,EMPTY
82796020,SCHEDULED,102,43.743397,-79.21919,168.0,0.0,1740694588,3401,EMPTY
70437020,SCHEDULED,133,43.740776,-79.27149,343.0,14.752319,1740694598,1221,FEW_SEATS_AVAILABLE
123818020,SCHEDULED,102,43.780422,-79.23334,346.0,0.0,1740694605,3409,FEW_SEATS_AVAILABLE
-717233075,ADDED,85,43.776184,-79.34187,85.0,0.0,1740694597,3408,FEW_SEATS_AVAILABLE
38254020,SCHEDULED,85,43.794018,-79.238525,255.0,0.0,1740694605,3407,EMPTY
112472020,SCHEDULED,85,43.800903,-79.20438,73.0,12.517119,1740694598,1242,EMPTY
96938020,SCHEDULED,86,43.798798,-79.165794,343.0,10.72896,1740694599,1241,EMPTY
122167020,SCHEDULED,995,43.755898,-79.34615,72.0,13.4112,1740694598,1240,FULL
,,,43.793934,-79.24359,161.0,0.0,1740694601,3417,EMPTY
117981020,SCHEDULED,116,43.79813,-79.198044,158.0,0.0,1740694593,3415,FULL
12070020,SCHEDULED,169,43.793785,-79.26055,163.0,12.517119,1740694603,1236,EMPTY
,,,43.794167,-79.24367,153.0,0.0,1740694393,1235,EMPTY
48580020,SCHEDULED,116,43.74264,-79.22193,255.0,0.0,1740694606,3413,EMPTY
59015020,SCHEDULED,102,43.739548,-79.21721,339.0,8.04672,1740694598,3412,EMPTY
52304020,SCHEDULED,130,43.780815,-79.254684,342.0,13.4112,1740694598,1234,EMPTY
45983020,SCHEDULED,102,43.71436,-79.27028,253.0,7.59968,1740694603,3411,FEW_SEATS_AVAILABLE
88707020,SCHEDULED,85,43.809303,-79.17085,349.0,0.0,1740694598,1232,EMPTY
15569020,SCHEDULED,102,43.748436,-79.221146,341.0,11.62304,1740694598,3410,FULL
102510020,SCHEDULED,122,43.75928,-79.357376,331.0,8.49376,1740694596,3419,FEW_SEATS_AVAILABLE
112649020,SCHEDULED,102,43.814175,-79.24357,166.0,0.89408,1740694602,3418,FEW_SEATS_AVAILABLE
42729020,SCHEDULED,986,43.749493,-79.20609,32.0,7.15264,1740694596,3431,FULL
27306020,SCHEDULED,116,43.74004,-79.23221,82.0,0.0,1740694605,3430,FEW_SEATS_AVAILABLE
30176020,SCHEDULED,131,43.780945,-79.25474,343.0,13.4112,1740694598,1250,FEW_SEATS_AVAILABLE
14809020,SCHEDULED,102,43.90975,-79.26846,68.0,0.0,1740694603,3428,EMPTY
3505020,SCHEDULED,38,43.769157,-79.26524,65.0,8.04672,1740694599,1249,EMPTY
67739020,SCHEDULED,102,43.900402,-79.266174,172.0,0.0,1740694597,3427,EMPTY
69098020,SCHEDULED,38,43.74816,-79.263916,163.0,11.62304,1740694599,1248,EMPTY
67651020,SCHEDULED,102,43.718334,-79.25309,73.0,12.517119,1740694606,3425,EMPTY
9330020,SCHEDULED,905,43.732506,-79.26332,247.0,0.0,1740694599,1247,FEW_SEATS_AVAILABLE
61405020,SCHEDULED,102,43.717957,-79.255615,253.0,0.44704,1740694597,3424,EMPTY
104615020,SCHEDULED,116,43.741585,-79.22549,75.0,0.0,1740694599,3422,FULL
58397020,SCHEDULED,38,43.78443,-79.19711,71.0,14.752319,1740694598,1243,EMPTY
32843020,SCHEDULED,116,43.73351,-79.263466,158.0,1.34112,1740694600,3421,EMPTY
106032020,SCHEDULED,86,43.73236,-79.26374,260.0,0.0,1740694601,3429,EMPTY
60577020,SCHEDULED,905,43.73703,-79.247185,253.0,6.7056,1740694597,3442,FULL
,,,43.794933,-79.24393,113.0,0.0,1740694605,3441,EMPTY
16588020,SCHEDULED,85,43.793304,-79.241974,254.0,0.0,1740694599,1262,EMPTY
49975020,SCHEDULED,102,43.781315,-79.233536,344.0,0.0,1740694599,3440,EMPTY
43929020,SCHEDULED,905,43.74317,-79.21841,68.0,1.34112,1740694603,1261,EMPTY
7247020,SCHEDULED,38,43.780704,-79.131424,74.0,0.0,1740694596,3439,EMPTY
112619020,SCHEDULED,102,43.710857,-79.28047,346.0,5.81152,1740694599,3438,EMPTY
105410020,SCHEDULED,185,43.76624,-79.38949,74.0,0.89408,1740694599,1259,EMPTY
99527020,SCHEDULED,102,43.792747,-79.23827,345.0,0.0,1740694603,3436,EMPTY
53181020,SCHEDULED,85,43.77521,-79.330826,282.0,2.2352,1740694602,3435,EMPTY
103207020,SCHEDULED,134,43.775375,-79.25041,178.0,3.57632,1740694603,1257,EMPTY
36626020,SCHEDULED,95,43.761528,-79.29918,253.0,11.176,1740694605,3433,FEW_SEATS_AVAILABLE
13165020,SCHEDULED,133,43.779713,-79.21708,65.0,8.9408,1740694606,1255,FEW_SEATS_AVAILABLE
,,,43.666225,-79.31733,252.0,4.02336,1740694603,1254,EMPTY
92933020,SCHEDULED,986,43.742702,-79.22112,73.0,11.62304,1740694603,3432,FEW_SEATS_AVAILABLE
37709020,SCHEDULED,86,43.743164,-79.21924,255.0,0.0,1740694603,1275,EMPTY
90557020,SCHEDULED,986,43.73239,-79.26351,250.0,0.0,1740694602,3453,EMPTY
29163020,SCHEDULED,130,43.835125,-79.26824,310.0,0.0,1740694597,3452,EMPTY
95370020,SCHEDULED,905,43.790634,-79.17352,171.0,0.0,1740694599,1274,EMPTY
,,,43.80948,-79.17118,235.0,0.0,1740694599,3451,EMPTY
108353020,SCHEDULED,995,43.757656,-79.31804,287.0,13.85824,1740694603,1273,FEW_SEATS_AVAILABLE
,,,43.65924,-79.350044,163.0,3.1292799,1740694604,3450,FEW_SEATS_AVAILABLE
45128020,SCHEDULED,133,43.77251,-79.25051,255.0,7.15264,1740694598,1272,EMPTY
119316020,SCHEDULED,995,43.760777,-79.327156,252.0,0.0,1740694599,1270,EMPTY
66091020,SCHEDULED,102,43.72083,-79.24209,249.0,9.38784,1740694598,3449,EMPTY
125348020,SCHEDULED,85,43.77607,-79.33869,278.0,0.0,1740694597,3448,FEW_SEATS_AVAILABLE
100098020,SCHEDULED,122,43.745495,-79.40627,89.0,0.0,1740694598,1269,FEW_SEATS_AVAILABLE
109102020,SCHEDULED,995,43.745228,-79.406654,345.0,0.0,1740694592,3447,EMPTY
50945020,SCHEDULED,95,43.791714,-79.16654,71.0,8.04672,1740694598,3446,FEW_SEATS_AVAILABLE
122360020,SCHEDULED,85,43.80175,-79.20001,79.0,1.34112,1740694590,3445,EMPTY
73444020,SCHEDULED,95,43.75364,-79.35634,72.0,10.72896,1740694603,1267,FULL
93284020,SCHEDULED,86,43.76793,-79.18933,212.0,0.0,1740694597,3444,EMPTY
92021020,SCHEDULED,102,43.887123,-79.26293,350.0,11.62304,1740694606,3443,EMPTY
79534020,SCHEDULED,95,43.74805,-79.38415,251.0,10.2819195,1740694598,1286,EMPTY
109392020,SCHEDULED,126,43.664097,-79.41855,350.0,0.0,1740694600,3464,FEW_SEATS_AVAILABLE
,,,43.736874,-79.45444,135.0,0.0,1740694606,3463,
76748020,SCHEDULED,60,43.791267,-79.4518,253.0,13.4112,1740694601,3461,FEW_SEATS_AVAILABLE
35993020,SCHEDULED,133,43.78307,-79.205246,163.0,0.0,1740694599,1283,FEW_SEATS_AVAILABLE
60615020,SCHEDULED,511,43.642776,-79.40234,166.0,0.44704,1740694599,3460,FEW_SEATS_AVAILABLE
71257020,SCHEDULED,131,43.773827,-79.26044,65.0,6.7056,1740694599,1280,FEW_SEATS_AVAILABLE
34229020,SCHEDULED,97,43.657997,-79.38174,165.0,4.4704,1740694601,3458,EMPTY
84098020,SCHEDULED,33,43.70225,-79.41883,321.0,0.0,1740694597,3457,EMPTY
111028020,SCHEDULED,13,43.66896,-79.39433,180.0,0.0,1740694602,3456,EMPTY
76426020,SCHEDULED,116,43.79879,-79.19835,337.0,6.7056,1740694597,1277,EMPTY
38143020,SCHEDULED,38,43.774567,-79.25684,253.0,0.0,1740694598,1276,FEW_SEATS_AVAILABLE
51551020,SCHEDULED,86,43.734245,-79.25904,49.0,7.59968,1740694604,3454,FEW_SEATS_AVAILABLE
82397020,SCHEDULED,102,43.74372,-79.21932,164.0,0.0,1740694602,3475,EMPTY
17549020,SCHEDULED,116,43.80883,-79.20289,156.0,7.59968,1740694599,3474,EMPTY
85941020,SCHEDULED,116,43.73495,-79.25694,270.0,2.2352,1740694598,1296,EMPTY
-1160870313,ADDED,102,43.793312,-79.2384,343.0,0.44704,1740694597,1294,FEW_SEATS_AVAILABLE
123888020,SCHEDULED,133,43.774765,-79.25686,84.0,1.34112,1740694591,3472,EMPTY
88239020,SCHEDULED,131,43.80879,-79.20314,69.0,0.0,1740694596,3471,EMPTY
14314020,SCHEDULED,95,43.775944,-79.23463,253.0,0.0,1740694603,3470,FEW_SEATS_AVAILABLE
47683020,SCHEDULED,131,43.734158,-79.26875,343.0,11.62304,1740694597,1292,FEW_SEATS_AVAILABLE
68398020,SCHEDULED,986,43.766266,-79.19085,213.0,0.0,1740694605,3469,FEW_SEATS_AVAILABLE
,,,43.7374,-79.454025,305.0,0.0,1740694389,3468,EMPTY
95829020,SCHEDULED,60,43.78133,-79.41486,167.0,0.0,1740694603,3467,EMPTY
-286221511,ADDED,90,43.690357,-79.436554,0.0,0.0,1740694597,3466,EMPTY
2785020,SCHEDULED,125,43.780792,-79.45165,212.0,9.38784,1740694605,3465,FEW_SEATS_AVAILABLE
,,,43.79479,-79.24406,249.0,0.0,1740694602,3486,EMPTY
,,,43.794033,-79.24314,339.0,0.0,1740694603,3485,EMPTY
74055020,SCHEDULED,960,43.76324,-79.578514,52.0,2.2352,1740694597,3482,FEW_SEATS_AVAILABLE
94050020,SCHEDULED,989,43.769733,-79.54651,170.0,0.0,1740694604,3481,EMPTY
77765020,SCHEDULED,130,43.79874,-79.26222,249.0,0.0,1740694602,3480,FEW_SEATS_AVAILABLE
29143020,SCHEDULED,989,43.762833,-79.544846,351.0,11.176,1740694601,3478,EMPTY
115867020,SCHEDULED,38,43.776207,-79.23223,71.0,0.0,1740694599,1299,FEW_SEATS_AVAILABLE
126747020,SCHEDULED,47,43.72482,-79.448494,220.0,2.2352,1740694601,3477,EMPTY
25323020,SCHEDULED,86,43.74317,-79.21841,72.0,0.0,1740694598,1298,EMPTY
49314020,SCHEDULED,132,43.79902,-79.202324,215.0,4.4704,1740694606,3476,EMPTY
27162020,SCHEDULED,34,43.728546,-79.283844,73.0,13.4112,1740694603,8700,FEW_SEATS_AVAILABLE
7971020,SCHEDULED,102,43.74258,-79.21856,344.0,0.0,1740694603,3497,EMPTY
10763020,SCHEDULED,133,43.775257,-79.25362,253.0,9.83488,1740694604,3496,EMPTY
43032020,SCHEDULED,116,43.739773,-79.23432,253.0,8.9408,1740694603,3493,EMPTY
45780020,SCHEDULED,38,43.73458,-79.25845,53.0,0.0,1740694606,3492,EMPTY
121398020,SCHEDULED,122,43.74432,-79.40522,100.0,6.7056,1740694588,3490,EMPTY
41842020,SCHEDULED,995,43.757774,-79.31555,78.0,0.0,1740694605,3488,FEW_SEATS_AVAILABLE
118630020,SCHEDULED,95,43.748047,-79.38419,254.0,9.38784,1740694591,3487,FEW_SEATS_AVAILABLE
71055020,SCHEDULED,925,43.787148,-79.35276,339.0,0.44704,1740694605,8710,EMPTY
21804020,SCHEDULED,510,43.65514,-79.39876,346.0,7.15264,1740694598,8711,FEW_SEATS_AVAILABLE
-545480525,ADDED,100,43.684147,-79.35687,190.0,0.0,1740694600,8709,EMPTY
115174020,SCHEDULED,86,43.764614,-79.16733,251.0,0.0,1740694603,3499,EMPTY
128081020,SCHEDULED,102,43.836555,-79.25089,7.0,0.89408,1740694606,3498,EMPTY
105896020,SCHEDULED,510,43.64827,-79.396034,344.0,2.2352,1740694602,8703,EMPTY
36074020,SCHEDULED,954,43.75125,-79.26594,74.0,3.57632,1740694603,8704,FEW_SEATS_AVAILABLE
121345020,SCHEDULED,54,43.743935,-79.3009,73.0,0.89408,1740694595,8701,FEW_SEATS_AVAILABLE
114446020,SCHEDULED,34,43.715458,-79.32845,0.0,0.0,1740694180,8702,
113851020,SCHEDULED,925,43.705505,-79.349365,215.0,3.1292799,1740694599,8708,EMPTY
-1990520286,ADDED,56,43.681904,-79.33785,342.0,7.15264,1740694606,8705,EMPTY
10415020,SCHEDULED,100,43.676674,-79.3587,264.0,0.0,1740694605,8706,EMPTY
14926020,SCHEDULED,954,43.779907,-79.1352,253.0,3.57632,1740694588,8721,EMPTY
129452020,SCHEDULED,25,43.70184,-79.35252,301.0,0.0,1740694598,8722,EMPTY
79885020,SCHEDULED,54,43.761303,-79.217705,73.0,13.4112,1740694594,8720,FEW_SEATS_AVAILABLE
,,,43.721634,-79.29156,193.0,0.0,1740694272,8715,EMPTY
,,,43.720882,-79.29111,69.0,0.0,1740694601,8713,EMPTY
119945020,SCHEDULED,34,43.72474,-79.30193,263.0,0.0,1740694604,8716,EMPTY
118447020,SCHEDULED,510,43.64093,-79.39339,162.0,0.0,1740694603,8732,EMPTY
19523020,SCHEDULED,100,43.68885,-79.355255,195.0,0.89408,1740694601,8733,FEW_SEATS_AVAILABLE
103520020,SCHEDULED,36,43.765617,-79.491,182.0,0.0,1740694604,8730,EMPTY
2793020,SCHEDULED,52,43.709915,-79.4739,255.0,0.0,1740694606,8731,FULL
-1496647415,ADDED,100,43.704193,-79.3507,215.0,13.85824,1740694605,8725,EMPTY
4240020,SCHEDULED,74,43.72809,-79.39746,344.0,1.34112,1740694600,8726,EMPTY
125881020,SCHEDULED,25,43.776566,-79.34738,294.0,2.68224,1740694595,8723,EMPTY
86040020,SCHEDULED,56,43.712082,-79.37168,77.0,11.62304,1740694603,8724,FEW_SEATS_AVAILABLE
36425020,SCHEDULED,36,43.73483,-79.599724,70.0,10.72896,1740694602,8727,EMPTY
40953020,SCHEDULED,25,43.72247,-79.33931,348.0,0.0,1740694600,8728,FEW_SEATS_AVAILABLE
25563020,SCHEDULED,25,43.755634,-79.34685,358.0,0.0,1740694606,8740,EMPTY
97445020,SCHEDULED,25,43.713673,-79.33602,161.0,10.2819195,1740694602,8743,FEW_SEATS_AVAILABLE
,,,43.745712,-79.53235,63.0,0.0,1740694313,8744,EMPTY
108862020,SCHEDULED,165,43.733326,-79.453094,256.0,9.83488,1740694597,8742,FEW_SEATS_AVAILABLE
34797020,SCHEDULED,54,43.714096,-79.361595,67.0,0.0,1740694602,8736,EMPTY
35841020,SCHEDULED,510,43.66655,-79.40358,332.0,0.0,1740694597,8737,FULL
85088020,SCHEDULED,54,43.757366,-79.23652,76.0,2.2352,1740694603,8734,EMPTY
65256020,SCHEDULED,54,43.74955,-79.27542,254.0,0.0,1740694601,8735,FEW_SEATS_AVAILABLE
97011020,SCHEDULED,925,43.80962,-79.357834,233.0,0.0,1740694602,8738,EMPTY
32976020,SCHEDULED,25,43.693592,-79.35053,165.0,0.0,1740694600,8739,EMPTY
99046020,SCHEDULED,25,43.77487,-79.34694,160.0,8.04672,1740694600,8750,EMPTY
77408020,SCHEDULED,91,43.71045,-79.31629,212.0,0.0,1740694597,8751,FEW_SEATS_AVAILABLE
91326020,SCHEDULED,34,43.71352,-79.36453,74.0,8.9408,1740694601,8754,FEW_SEATS_AVAILABLE
25970020,SCHEDULED,510,43.63712,-79.39703,151.0,0.0,1740694599,8755,EMPTY
85951020,SCHEDULED,54,43.71668,-79.35116,66.0,10.2819195,1740694603,8752,FEW_SEATS_AVAILABLE
117071020,SCHEDULED,54,43.74593,-79.291534,72.0,0.0,1740694606,8753,FULL
25078020,SCHEDULED,34,43.714336,-79.36048,75.0,0.0,1740694592,8747,FULL
28278020,SCHEDULED,925,43.703114,-79.35181,39.0,1.34112,1740694606,8748,FEW_SEATS_AVAILABLE
75761020,SCHEDULED,11,43.72182,-79.37672,90.0,0.0,1740694601,8745,FEW_SEATS_AVAILABLE
2429020,SCHEDULED,34,43.707016,-79.396996,253.0,0.0,1740694602,8749,FEW_SEATS_AVAILABLE
,,,43.699883,-79.31971,252.0,10.72896,1740694603,8761,EMPTY
35532020,SCHEDULED,510,43.637737,-79.39178,342.0,0.44704,1740694596,8762,EMPTY
125904020,SCHEDULED,11,43.721737,-79.37749,81.0,1.78816,1740694597,8760,EMPTY
115657020,SCHEDULED,54,43.71161,-79.37482,254.0,0.44704,1740694603,8765,EMPTY
46357020,SCHEDULED,96,43.74226,-79.61417,161.0,13.4112,1740694601,8766,EMPTY
122183020,SCHEDULED,925,43.695004,-79.350975,346.0,8.9408,1740694606,8764,EMPTY
102470020,SCHEDULED,120,43.73921,-79.51297,347.0,0.0,1740694599,8758,EMPTY
100300020,SCHEDULED,108,43.750187,-79.511444,141.0,7.15264,1740694602,8757,FEW_SEATS_AVAILABLE
51590020,SCHEDULED,25,43.67733,-79.35785,176.0,0.0,1740694599,8772,FEW_SEATS_AVAILABLE
24861020,SCHEDULED,34,43.731216,-79.27169,72.0,0.0,1740694600,8773,FEW_SEATS_AVAILABLE
125307020,SCHEDULED,54,43.76794,-79.18887,256.0,0.0,1740694606,8770,FEW_SEATS_AVAILABLE
126732020,SCHEDULED,100,43.67745,-79.35812,93.0,5.36448,1740694603,8771,EMPTY
97504020,SCHEDULED,510,43.63928,-79.3927,162.0,0.0,1740694597,8776,EMPTY
13053020,SCHEDULED,510,43.667404,-79.403786,90.0,0.0,1740694596,8777,EMPTY
13177020,SCHEDULED,54,43.708138,-79.39102,76.0,8.04672,1740694600,8774,FEW_SEATS_AVAILABLE
,,,43.721096,-79.29187,214.0,0.0,1740694598,8775,EMPTY
42693020,SCHEDULED,54,43.745235,-79.29594,252.0,8.9408,1740694599,8769,FEW_SEATS_AVAILABLE
84019020,SCHEDULED,91,43.732567,-79.31042,342.0,8.9408,1740694598,8767,FEW_SEATS_AVAILABLE
102027020,SCHEDULED,510,43.63707,-79.39702,150.0,0.0,1740694604,8768,EMPTY
3397020,SCHEDULED,123,43.638107,-79.53836,211.0,9.38784,1740694595,8300,FEW_SEATS_AVAILABLE
1382020,SCHEDULED,510,43.647755,-79.39573,345.0,0.0,1740694605,8781,EMPTY
6205020,SCHEDULED,937,43.763103,-79.573746,334.0,0.0,1740694603,8303,EMPTY
62967020,SCHEDULED,510,43.662785,-79.40183,346.0,5.36448,1740694601,8788,FULL
120047020,SCHEDULED,54,43.780914,-79.12987,39.0,0.0,1740694599,8785,EMPTY
76727020,SCHEDULED,111,43.637188,-79.557,151.0,0.0,1740694606,8301,EMPTY
31863020,SCHEDULED,54,43.74139,-79.31381,84.0,0.0,1740694597,8786,FEW_SEATS_AVAILABLE
62331020,SCHEDULED,80,43.625454,-79.50658,72.0,10.72896,1740694601,8302,EMPTY
123535020,SCHEDULED,154,43.733074,-79.2658,90.0,7.15264,1740694596,8780,EMPTY
118351020,SCHEDULED,56,43.701885,-79.358154,96.0,5.36448,1740694593,8778,EMPTY
,,,43.72138,-79.29055,24.0,0.0,1740694600,8779,EMPTY
102759020,SCHEDULED,112,43.663963,-79.577644,159.0,0.0,1740694603,8310,EMPTY
104242020,SCHEDULED,100,43.709846,-79.33474,67.0,0.0,1740694606,8795,EMPTY
36190020,SCHEDULED,100,43.68491,-79.35665,193.0,6.7056,1740694604,8792,EMPTY
80276020,SCHEDULED,34,43.721462,-79.33677,194.0,2.68224,1740694605,8798,FEW_SEATS_AVAILABLE
82052020,SCHEDULED,112,43.634243,-79.561195,342.0,10.2819195,1740694599,8314,FEW_SEATS_AVAILABLE
34258020,SCHEDULED,925,43.72559,-79.340294,169.0,13.4112,1740694601,8799,FEW_SEATS_AVAILABLE
111378020,SCHEDULED,37,43.763966,-79.57435,332.0,0.0,1740694603,8312,EMPTY
78814020,SCHEDULED,510,43.645775,-79.39531,163.0,0.0,1740694603,8797,EMPTY
35015020,SCHEDULED,25,43.704884,-79.31317,31.0,0.89408,1740694599,8790,EMPTY
,,,43.7216,-79.2915,191.0,0.0,1740694301,8791,EMPTY
12476020,SCHEDULED,37,43.644695,-79.52429,79.0,0.0,1740694603,8308,EMPTY
116070020,SCHEDULED,34,43.71166,-79.37458,254.0,0.44704,1740694603,8789,EMPTY
44401020,SCHEDULED,110,43.644497,-79.523476,112.0,3.1292799,1740694602,8306,EMPTY
3132020,SCHEDULED,127,43.675186,-79.424706,253.0,7.15264,1740694605,8309,EMPTY
31988020,SCHEDULED,48,43.656197,-79.55939,253.0,0.0,1740694600,8321,FEW_SEATS_AVAILABLE
51505020,SCHEDULED,40,43.668957,-79.48373,85.0,2.2352,1740694592,8322,EMPTY
71650020,SCHEDULED,46,43.677116,-79.564224,345.0,0.0,1740694604,8325,FEW_SEATS_AVAILABLE
,,,43.615833,-79.529396,150.0,0.0,1740694606,8323,EMPTY
95793020,SCHEDULED,46,43.71338,-79.580666,342.0,0.0,1740694600,8324,FULL
34621020,SCHEDULED,937,43.76415,-79.57608,343.0,0.0,1740694599,8318,EMPTY
4452020,SCHEDULED,73,43.71605,-79.53692,341.0,0.0,1740694605,8316,EMPTY
31309020,SCHEDULED,123,43.638115,-79.53736,160.0,0.0,1740694595,8317,FEW_SEATS_AVAILABLE
76218020,SCHEDULED,55,43.649834,-79.483025,168.0,0.44704,1740694605,8333,FEW_SEATS_AVAILABLE
84683020,SCHEDULED,73,43.66916,-79.52084,343.0,0.0,1740694597,8330,FEW_SEATS_AVAILABLE
